2000, t495, 23, 12, 10, 958, 27, 2000
2000, t809, 23, 12, 11, 850, 25, 2000
2000, t462, 22, 12, 10, 631, 25, 2000
2000, t598, 22, 12, 10, 1939, 25, 2000
2000, t1428, 23, 12, 11, 1247, 25, 2000
2000, t829, 24, 12, 11, 286, 27, 2000
2000, t816, 23, 12, 11, 351, 25, 2000
2000, t1106, 24, 12, 11, 1490, 27, 2000
2000, t878, 23, 12, 11, 856, 25, 2000
2000, t858, 23, 12, 11, 1941, 25, 2000
2000, t226, 21, 12, 9, 1792, 25, 2000
2000, t1489, 25, 12, 12, 1890, 27, 2000
2000, t1294, 23, 12, 11, 1991, 25, 2000
2000, t1098, 24, 12, 11, 1295, 27, 2000
2000, t1734, 24, 12, 12, 1621, 25, 2000
2000, t263, 22, 12, 9, 373, 27, 2000
2000, t776, 23, 12, 11, 782, 25, 2000
2000, t1181, 24, 12, 11, 1892, 27, 2000
2000, t825, 24, 12, 11, 784, 27, 2000
2000, t139, 21, 12, 8, 426, 27, 2000
2000, t991, 24, 12, 11, 175, 27, 2000
2000, t907, 23, 12, 11, 988, 25, 2000
2000, t27, 18, 12, 6, 112, 25, 2000
2000, t1737, 24, 12, 12, 1831, 25, 2000
2000, t264, 21, 12, 9, 243, 25, 2000
2000, t319, 22, 12, 9, 1891, 27, 2000
2000, t780, 23, 12, 11, 456, 25, 2000
2000, t857, 24, 12, 11, 1300, 27, 2000
2000, t480, 23, 12, 10, 166, 27, 2000
2000, t284, 21, 12, 9, 847, 25, 2000
2000, t918, 24, 12, 11, 1618, 27, 2000
2000, t539, 22, 12, 10, 639, 25, 2000
2000, t557, 23, 12, 10, 591, 27, 2000
2000, t680, 23, 12, 10, 337, 27, 2000
2000, t643, 23, 12, 10, 950, 27, 2000
2000, t655, 23, 12, 10, 861, 27, 2000
2000, t793, 23, 12, 11, 792, 25, 2000
2000, t1294, 24, 12, 11, 1410, 27, 2000
2000, t443, 22, 12, 10, 962, 25, 2000
2000, t537, 22, 12, 10, 453, 25, 2000
2000, t1160, 23, 12, 11, 1019, 25, 2000
2000, t745, 24, 12, 11, 1930, 27, 2000
2000, t14, 17, 12, 5, 35, 25, 2000
2000, t164, 20, 12, 8, 466, 25, 2000
2000, t313, 22, 12, 9, 929, 27, 2000
2000, t746, 24, 12, 11, 1991, 27, 2000
2000, t190, 20, 12, 8, 1534, 25, 2000
2000, t997, 24, 12, 11, 965, 27, 2000
2000, t1000, 24, 12, 11, 999, 27, 2000
2000, t28, 18, 12, 6, 74, 25, 2000
2000, t253, 21, 12, 9, 746, 25, 2000
2000, t820, 23, 12, 11, 1149, 25, 2000
2000, t727, 22, 12, 10, 769, 25, 2000
2000, t542, 22, 12, 10, 956, 25, 2000
2000, t350, 22, 12, 9, 762, 27, 2000
2000, t148, 21, 12, 8, 417, 27, 2000
2000, t1442, 24, 12, 11, 1283, 27, 2000
2000, t297, 22, 12, 9, 881, 27, 2000
2000, t327, 21, 12, 9, 961, 25, 2000
2000, t50, 20, 12, 7, 136, 27, 2000
2000, t1390, 23, 12, 11, 1634, 25, 2000
2000, t929, 23, 12, 11, 1976, 25, 2000
2000, t833, 24, 12, 11, 200, 27, 2000
2000, t403, 23, 12, 10, 361, 27, 2000
2000, t348, 22, 12, 9, 1971, 27, 2000
2000, t801, 24, 12, 11, 467, 27, 2000
2000, t124, 20, 12, 8, 1365, 25, 2000
2000, t615, 22, 12, 10, 267, 25, 2000
2000, t310, 22, 12, 9, 1870, 27, 2000
2000, t1817, 25, 12, 12, 1649, 27, 2000
2000, t919, 24, 12, 11, 407, 27, 2000
2000, t200, 21, 12, 9, 1560, 25, 2000
2000, t153, 20, 12, 8, 1440, 25, 2000
2000, t55, 19, 12, 7, 1166, 25, 2000
2000, t838, 24, 12, 11, 1489, 27, 2000
