1000, t84, 19, 11, 7, 223, 25, 1000
1000, t767, 22, 11, 11, 736, 23, 1000
1000, t553, 22, 11, 10, 190, 25, 1000
1000, t837, 23, 11, 11, 829, 25, 1000
1000, t687, 21, 11, 10, 471, 23, 1000
1000, t949, 23, 11, 11, 13, 25, 1000
1000, t570, 21, 11, 10, 912, 23, 1000
1000, t546, 21, 11, 10, 828, 23, 1000
1000, t549, 22, 11, 10, 755, 25, 1000
1000, t746, 23, 11, 11, 310, 25, 1000
1000, t205, 21, 11, 9, 585, 25, 1000
1000, t249, 20, 11, 9, 735, 23, 1000
1000, t911, 22, 11, 11, 488, 23, 1000
1000, t564, 22, 11, 10, 800, 25, 1000
