3000, t1037, 24, 13, 11, 2530, 28, 3000
3000, t167, 21, 13, 8, 366, 28, 3000
3000, t680, 22, 13, 10, 97, 26, 3000
3000, t226, 22, 13, 9, 1792, 28, 3000
3000, t396, 22, 13, 10, 196, 26, 3000
3000, t679, 23, 13, 10, 2800, 28, 3000
3000, t946, 23, 13, 11, 458, 26, 3000
3000, t723, 23, 13, 10, 640, 28, 3000
3000, t230, 21, 13, 9, 667, 26, 3000
3000, t1538, 24, 13, 12, 1505, 26, 3000
3000, t397, 23, 13, 10, 2092, 28, 3000
3000, t984, 23, 13, 11, 2650, 26, 3000
3000, t471, 23, 13, 10, 387, 28, 3000
3000, t613, 22, 13, 10, 476, 26, 3000
3000, t525, 23, 13, 10, 83, 28, 3000
3000, t904, 24, 13, 11, 2968, 28, 3000
3000, t334, 21, 13, 9, 1932, 26, 3000
3000, t914, 23, 13, 11, 257, 26, 3000
3000, t639, 23, 13, 10, 147, 28, 3000
3000, t592, 23, 13, 10, 2605, 28, 3000
3000, t284, 21, 13, 9, 1795, 26, 3000
3000, t271, 22, 13, 9, 1755, 28, 3000
3000, t255, 22, 13, 9, 1711, 28, 3000
3000, t1929, 24, 13, 12, 1638, 26, 3000
3000, t1086, 24, 13, 11, 2230, 28, 3000
3000, t370, 21, 13, 9, 2028, 26, 3000
3000, t1370, 24, 13, 11, 2874, 28, 3000
3000, t1319, 23, 13, 11, 2519, 26, 3000
3000, t617, 23, 13, 10, 748, 28, 3000
3000, t869, 23, 13, 11, 1408, 26, 3000
3000, t1591, 25, 13, 12, 2877, 28, 3000
3000, t596, 23, 13, 10, 2617, 28, 3000
3000, t33, 19, 13, 6, 1095, 28, 3000
3000, t855, 23, 13, 11, 644, 26, 3000
3000, t443, 22, 13, 10, 2198, 26, 3000
3000, t1318, 24, 13, 11, 1759, 28, 3000
3000, t1053, 24, 13, 11, 1178, 28, 3000
3000, t461, 23, 13, 10, 2242, 28, 3000
3000, t1555, 24, 13, 12, 1126, 26, 3000
3000, t123, 20, 13, 8, 343, 26, 3000
3000, t942, 23, 13, 11, 1184, 26, 3000
3000, t795, 24, 13, 11, 919, 28, 3000
3000, t143, 20, 13, 8, 1413, 26, 3000
3000, t110, 21, 13, 8, 296, 28, 3000
3000, t289, 22, 13, 9, 860, 28, 3000
3000, t675, 22, 13, 10, 2825, 26, 3000
3000, t125, 21, 13, 8, 1366, 28, 3000
3000, t662, 22, 13, 10, 926, 26, 3000
3000, t237, 22, 13, 9, 689, 28, 3000
3000, t729, 22, 13, 10, 2975, 26, 3000
3000, t1598, 24, 13, 12, 2486, 26, 3000
3000, t162, 20, 13, 8, 462, 26, 3000
3000, t1178, 23, 13, 11, 1449, 26, 3000
3000, t1072, 23, 13, 11, 1031, 26, 3000
3000, t173, 21, 13, 8, 1493, 28, 3000
3000, t673, 22, 13, 10, 2819, 26, 3000
